Metadata,Value
Stock Symbol,AAPL
Download Date,2024-10-12 13:57:08
Interval,60m
Period,5d

Datetime,Close
2024-10-07 09:30:00-04:00,225.32000732421875
2024-10-07 10:30:00-04:00,225.0601043701172
2024-10-07 11:30:00-04:00,224.25999450683594
2024-10-07 12:30:00-04:00,223.80999755859375
2024-10-07 13:30:00-04:00,223.74989318847656
2024-10-07 14:30:00-04:00,222.56500244140625
2024-10-07 15:30:00-04:00,221.72000122070312
2024-10-08 09:30:00-04:00,224.89999389648438
2024-10-08 10:30:00-04:00,225.3300018310547
2024-10-08 11:30:00-04:00,224.82000732421875
2024-10-08 12:30:00-04:00,224.74000549316406
2024-10-08 13:30:00-04:00,224.92970275878906
2024-10-08 14:30:00-04:00,225.27000427246094
2024-10-08 15:30:00-04:00,225.77999877929688
2024-10-09 09:30:00-04:00,227.10000610351562
2024-10-09 10:30:00-04:00,228.19000244140625
2024-10-09 11:30:00-04:00,228.7100067138672
2024-10-09 12:30:00-04:00,228.86000061035156
2024-10-09 13:30:00-04:00,229.6300048828125
2024-10-09 14:30:00-04:00,229.07420349121094
2024-10-09 15:30:00-04:00,229.50999450683594
2024-10-10 09:30:00-04:00,228.2554931640625
2024-10-10 10:30:00-04:00,228.2899932861328
2024-10-10 11:30:00-04:00,228.7100067138672
2024-10-10 12:30:00-04:00,228.5
2024-10-10 13:30:00-04:00,228.32000732421875
2024-10-10 14:30:00-04:00,228.85499572753906
2024-10-10 15:30:00-04:00,229.02999877929688
2024-10-11 09:30:00-04:00,228.75999450683594
2024-10-11 10:30:00-04:00,227.97500610351562
2024-10-11 11:30:00-04:00,227.83009338378906
2024-10-11 12:30:00-04:00,227.83999633789062
2024-10-11 13:30:00-04:00,228.19500732421875
2024-10-11 14:30:00-04:00,228.69000244140625
2024-10-11 15:30:00-04:00,227.52000427246094
